Local e-fuel production share,Annual insurance cost (MAUD/year),Reduced diesel import exposure (Mtpa diesel-eq.),Insurance break-even (AUD/t diesel),Reduced ammonia import exposure (Mtpa NH3)
0%,0.0,0.0,,0.0
20%,936.78,0.91,1024.91,0.43
40%,1882.59,1.83,1029.85,0.85
60%,2841.47,2.74,1036.26,1.28
80%,3816.75,3.66,1043.95,1.7
100%,4856.7,4.57,1062.72,2.13
